epoch,accuracy,loss
0,0.4108988344669342,2.9494683742523193
1,0.4462887644767761,1.3635973930358887
2,0.47290948033332825,1.211037278175354
3,0.562323808670044,1.1320699453353882
4,0.5804885625839233,1.0859260559082031
5,0.5782962441444397,1.061610460281372
6,0.584403395652771,1.0449455976486206
7,0.5806451439857483,1.0407432317733765
8,0.5886313915252686,1.0206116437911987
9,0.589727520942688,1.0085145235061646
10,0.5872220396995544,1.0018103122711182
11,0.5909802913665771,0.9938307404518127
12,0.5864390730857849,0.9898875951766968
13,0.5901973247528076,0.9847033023834229
14,0.584246814250946,0.9841329455375671
15,0.5905104875564575,0.975528359413147
16,0.5908236503601074,0.968420684337616
17,0.5936423540115356,0.9636598825454712
18,0.5906670689582825,0.9633753299713135
19,0.5906670689582825,0.9606202840805054
20,0.591606616973877,0.962255597114563
21,0.5911368727684021,0.954147458076477
22,0.5937989354133606,0.9470376372337341
23,0.5930159687995911,0.9503870606422424
24,0.593172550201416,0.9474543929100037
25,0.5975571274757385,0.9433497190475464
26,0.5927028059959412,0.9439278841018677
27,0.5975571274757385,0.9368075132369995
28,0.5959912538528442,0.9363039135932922
29,0.5988098978996277,0.9329769611358643
30,0.5952082872390747,0.9308680891990662
31,0.6000626087188721,0.9295378923416138
32,0.6010022163391113,0.9266781210899353
33,0.5992797017097473,0.9262213110923767
34,0.6022549271583557,0.9221740961074829
35,0.6005324125289917,0.9206895232200623
36,0.6019417643547058,0.9257318377494812
37,0.6033510565757751,0.9250998497009277
38,0.6002192497253418,0.9244669675827026
39,0.5999060273170471,0.9186149835586548
40,0.6038208603858948,0.92302405834198
41,0.5991230607032776,0.9190834760665894
42,0.6064829230308533,0.9103618264198303
43,0.6046038269996643,0.9135221242904663
44,0.6041340231895447,0.910915195941925
45,0.6074224710464478,0.9084751605987549
46,0.6061697602272034,0.9048798084259033
47,0.6118070483207703,0.9064211249351501
48,0.6024115085601807,0.9087320566177368
49,0.6094582080841064,0.9039466977119446
50,0.6088318228721619,0.9046740531921387
51,0.6053867936134338,0.9037598967552185
52,0.6058565378189087,0.9089852571487427
53,0.6072658896446228,0.9020455479621887
54,0.6118070483207703,0.8986079096794128
55,0.6127466559410095,0.898289144039154
56,0.6074224710464478,0.9068141579627991
57,0.6105543375015259,0.9040881395339966
58,0.6056999564170837,0.9038953185081482
59,0.6146257519721985,0.8946358561515808
60,0.6132164001464844,0.8936603665351868
61,0.6075790524482727,0.8917471170425415
62,0.6086752414703369,0.893422544002533
63,0.6118070483207703,0.8984642624855042
64,0.6088318228721619,0.9141114354133606
65,0.6074224710464478,0.9211246371269226
66,0.6053867936134338,0.898390531539917
67,0.6143125295639038,0.8917412757873535
68,0.6125900149345398,0.8881186246871948
69,0.6149389147758484,0.8873438239097595
70,0.6179141998291016,0.8869950175285339
71,0.6122768521308899,0.8995776772499084
72,0.6176009774208069,0.8867236375808716
73,0.6108675003051758,0.8854726552963257
